"year","GEOID","NAME","variable","estimate","moe"
"2010","4100275","Adair Village city, Oregon","B01003_001",901,176
"2010","4100350","Adams city, Oregon","B01003_001",297,82
"2010","4100500","Adrian city, Oregon","B01003_001",91,43
"2010","4101000","Albany city, Oregon","B01003_001",48560,55
"2010","4101650","Aloha CDP, Oregon","B01003_001",47574,1407
"2010","4101700","Alpine CDP, Oregon","B01003_001",280,215
"2010","4101800","Alsea CDP, Oregon","B01003_001",208,115
"2010","4101850","Altamont CDP, Oregon","B01003_001",20390,757
"2010","4102000","Amity city, Oregon","B01003_001",1540,308
"2010","4102200","Annex CDP, Oregon","B01003_001",259,82
"2010","4102250","Antelope city, Oregon","B01003_001",45,30
"2010","4102800","Arlington city, Oregon","B01003_001",500,116
"2010","4103050","Ashland city, Oregon","B01003_001",20103,41
"2010","4103150","Astoria city, Oregon","B01003_001",9560,22
"2010","4103200","Athena city, Oregon","B01003_001",1028,231
"2010","4103250","Aumsville city, Oregon","B01003_001",3478,23
"2010","4103300","Aurora city, Oregon","B01003_001",702,151
"2010","4103650","Baker City city, Oregon","B01003_001",9788,29
"2010","4103800","Bandon city, Oregon","B01003_001",3070,15
"2010","4103850","Banks city, Oregon","B01003_001",2001,279
"2010","4104000","Barlow city, Oregon","B01003_001",136,87
"2010","4104400","Barview CDP, Oregon","B01003_001",1778,296
"2010","4104800","Bay City city, Oregon","B01003_001",1286,202
"2010","4104925","Bayside Gardens CDP, Oregon","B01003_001",836,216
"2010","4105200","Beaver CDP, Oregon","B01003_001",40,46
"2010","4105250","Beavercreek CDP, Oregon","B01003_001",4443,712
"2010","4105350","Beaverton city, Oregon","B01003_001",88035,56
"2010","4105700","Bellfountain CDP, Oregon","B01003_001",40,31
"2010","4105800","Bend city, Oregon","B01003_001",74327,53
"2010","4105950","Bethany CDP, Oregon","B01003_001",19475,737
"2010","4106400","Biggs Junction CDP, Oregon","B01003_001",20,29
"2010","4106650","Black Butte Ranch CDP, Oregon","B01003_001",280,182
"2010","4106950","Blodgett CDP, Oregon","B01003_001",0,123
"2010","4107200","Boardman city, Oregon","B01003_001",3149,17
"2010","4107300","Bonanza town, Oregon","B01003_001",459,163
"2010","4108600","Brogan CDP, Oregon","B01003_001",142,74
"2010","4108650","Brookings city, Oregon","B01003_001",6274,31
"2010","4108750","Brooks CDP, Oregon","B01003_001",343,209
"2010","4109050","Brownsville city, Oregon","B01003_001",1789,256
"2010","4109535","Bull Mountain CDP, Oregon","B01003_001",9166,503
"2010","4109600","Bunker Hill CDP, Oregon","B01003_001",1203,407
"2010","4109800","Burns city, Oregon","B01003_001",2805,31
"2010","4110050","Butte Falls town, Oregon","B01003_001",523,142
"2010","4110100","Butteville CDP, Oregon","B01003_001",115,88
"2010","4110550","Camp Sherman CDP, Oregon","B01003_001",257,122
"2010","4110750","Canby city, Oregon","B01003_001",15388,24
"2010","4110850","Cannon Beach city, Oregon","B01003_001",1094,225
"2010","4110950","Canyon City town, Oregon","B01003_001",558,161
"2010","4111000","Canyonville city, Oregon","B01003_001",1238,244
"2010","4111050","Cape Meares CDP, Oregon","B01003_001",78,52
"2010","4111150","Carlton city, Oregon","B01003_001",1739,302
"2010","4111600","Cascade Locks city, Oregon","B01003_001",955,216
"2010","4111700","Cascadia CDP, Oregon","B01003_001",16,33
"2010","4111850","Cave Junction city, Oregon","B01003_001",1705,410
"2010","4111900","Cayuse CDP, Oregon","B01003_001",49,34
"2010","4112050","Cedar Hills CDP, Oregon","B01003_001",8323,539
"2010","4112150","Cedar Mill CDP, Oregon","B01003_001",14535,655
"2010","4112400","Central Point city, Oregon","B01003_001",16458,58
"2010","4112800","Chenoweth CDP, Oregon","B01003_001",1739,432
"2010","4113050","Chiloquin city, Oregon","B01003_001",695,215
"2010","4113750","Clatskanie city, Oregon","B01003_001",1767,358
"2010","4114200","Cloverdale CDP, Oregon","B01003_001",449,276
"2010","4114400","Coburg city, Oregon","B01003_001",884,142
"2010","4114750","Columbia City city, Oregon","B01003_001",1785,235
"2010","4115000","Condon city, Oregon","B01003_001",601,82
"2010","4115250","Coos Bay city, Oregon","B01003_001",15944,24
"2010","4115350","Coquille city, Oregon","B01003_001",3944,28
"2010","4115550","Cornelius city, Oregon","B01003_001",11512,40
"2010","4115800","Corvallis city, Oregon","B01003_001",53435,48
"2010","4115950","Cottage Grove city, Oregon","B01003_001",9493,33
"2010","4116250","Cove city, Oregon","B01003_001",500,113
"2010","4116350","Crabtree CDP, Oregon","B01003_001",355,203
"2010","4116450","Crane CDP, Oregon","B01003_001",186,106
